Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price,Trade Link
Anomalous Cold Penetration Support,10.0,20.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cold%20Penetration%20Support%22}}"",""Trade"")"
Anomalous Heavy Strike,7.0,27.2,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Heavy%20Strike%22}}"",""Trade"")"
Divergent Armageddon Brand,8.2,31.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Armageddon%20Brand%22}}"",""Trade"")"
Anomalous Flame Link,10.0,12.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Flame%20Link%22}}"",""Trade"")"
Anomalous Brand Recall,10.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Brand%20Recall%22}}"",""Trade"")"
Divergent Anger,200.0,222.74,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Anger%22}}"",""Trade"")"
Anomalous Alchemist's Mark,10.0,19.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Alchemist's%20Mark%22}}"",""Trade"")"
Divergent Searing Bond,8.2,15.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Searing%20Bond%22}}"",""Trade"")"
Phantasmal Infernal Blow,6.8,18.4,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Infernal%20Blow%22}}"",""Trade"")"
Phantasmal Perforate,8.4,18.2,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Perforate%22}}"",""Trade"")"
Phantasmal Viper Strike,22.6,18.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Viper%20Strike%22}}"",""Trade"")"
Divergent Stormbind,8.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Stormbind%22}}"",""Trade"")"
Divergent Seismic Cry,9.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Seismic%20Cry%22}}"",""Trade"")"
Anomalous Cast while Channelling Support,8.2,18.98,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cast%20while%20Channelling%20Support%22}}"",""Trade"")"
Anomalous Innervate Support,10.0,28.8,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Innervate%20Support%22}}"",""Trade"")"
Anomalous Void Sphere,10.0,50.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Void%20Sphere%22}}"",""Trade"")"
Anomalous Pinpoint Support,6.6,56.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Pinpoint%20Support%22}}"",""Trade"")"
Phantasmal Ice Crash,8.8,39.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Ice%20Crash%22}}"",""Trade"")"
Phantasmal Void Sphere,10.0,18.2,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Void%20Sphere%22}}"",""Trade"")"
Anomalous Blood and Sand,185.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Blood%20and%20Sand%22}}"",""Trade"")"
Divergent Blastchain Mine Support,9.4,42.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blastchain%20Mine%20Support%22}}"",""Trade"")"
Anomalous Blight,9.4,8.0,0,0,124.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Blight%22}}"",""Trade"")"
Anomalous Wild Strike,5.0,17.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Wild%20Strike%22}}"",""Trade"")"
Anomalous Decoy Totem,8.2,40.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Decoy%20Totem%22}}"",""Trade"")"
Anomalous Pestilent Strike,9.0,46.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Pestilent%20Strike%22}}"",""Trade"")"
Divergent Puncture,9.0,32.2,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Puncture%22}}"",""Trade"")"
Anomalous Decay Support,10.0,25.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Decay%20Support%22}}"",""Trade"")"
Anomalous Domination,0,0,0,0,222.74,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Domination%22}}"",""Trade"")"
Divergent Cold to Fire Support,19.4,70.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cold%20to%20Fire%20Support%22}}"",""Trade"")"
Divergent Viper Strike,5.0,15.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Viper%20Strike%22}}"",""Trade"")"
Anomalous Earthquake,9.0,10.0,0,0,197.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Earthquake%22}}"",""Trade"")"
Phantasmal Prismatic Burst Support,14.8,25.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Prismatic%20Burst%20Support%22}}"",""Trade"")"
Anomalous Added Lightning Damage Support,10.0,46.6,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Added%20Lightning%20Damage%20Support%22}}"",""Trade"")"
Anomalous Empower Support,75.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Empower%20Support%22}}"",""Trade"")"
Divergent Lesser Multiple Projectiles Support,7.0,25.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Lesser%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Divergent Urgent Orders Support,39.0,40.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Urgent%20Orders%20Support%22}}"",""Trade"")"
Divergent Fire Penetration Support,10.6,130.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Fire%20Penetration%20Support%22}}"",""Trade"")"
Anomalous Vampiric Link,9.0,10.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Vampiric%20Link%22}}"",""Trade"")"
Divergent Point Blank Support,10.0,67.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Point%20Blank%20Support%22}}"",""Trade"")"
Divergent Focused Ballista Support,8.05,30.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Focused%20Ballista%20Support%22}}"",""Trade"")"
Divergent Intensify Support,10.0,15.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Intensify%20Support%22}}"",""Trade"")"
Anomalous Tectonic Slam,9.4,100.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Tectonic%20Slam%22}}"",""Trade"")"
Divergent Unleash Support,10.0,55.8,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Unleash%20Support%22}}"",""Trade"")"
Divergent Blade Blast,10.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blade%20Blast%22}}"",""Trade"")"
Divergent Bloodthirst Support,9.6,30.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Bloodthirst%20Support%22}}"",""Trade"")"
Divergent Domination,0,0,0,0,60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Domination%22}}"",""Trade"")"
Divergent Impurity of Ice,0,0,0,0,16.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Impurity%20of%20Ice%22}}"",""Trade"")"
Divergent Bloodlust Support,5.0,32.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Bloodlust%20Support%22}}"",""Trade"")"
Divergent Pyroclast Mine,12.0,47.2,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Pyroclast%20Mine%22}}"",""Trade"")"
Divergent Summon Carrion Golem,7.4,24.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Carrion%20Golem%22}}"",""Trade"")"
Anomalous Knockback Support,5.4,21.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Knockback%20Support%22}}"",""Trade"")"
Divergent Summon Ice Golem,6.0,14.6,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Ice%20Golem%22}}"",""Trade"")"
Divergent Cursed Ground Support,9.2,20.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cursed%20Ground%20Support%22}}"",""Trade"")"
Anomalous Devouring Totem,9.0,32.0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Devouring%20Totem%22}}"",""Trade"")"
Divergent Added Fire Damage Support,8.4,35.4,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Divergent Blood and Sand,15.0,0,0,0,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blood%20and%20Sand%22}}"",""Trade"")"
