Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price,Trade Link
Controlled Destruction Support,3.0,5.0,10.0,272,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Controlled%20Destruction%20Support%22}}"",""Trade"")"
Added Fire Damage Support,5.0,5.0,10.0,115,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Ball Lightning,3.0,10.0,10.0,171,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ball%20Lightning%22}}"",""Trade"")"
Reckoning,3.0,9.0,10.0,157,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Reckoning%22}}"",""Trade"")"
Cast while Channelling Support,3.0,10.0,10.0,177,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cast%20while%20Channelling%20Support%22}}"",""Trade"")"
Life Leech Support,3.0,9.4,10.0,101,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Life%20Leech%20Support%22}}"",""Trade"")"
Poacher's Mark,3.0,8.2,10.0,192,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Poacher's%20Mark%22}}"",""Trade"")"
Summon Flame Golem,3.8,6.0,10.0,222,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Summon%20Flame%20Golem%22}}"",""Trade"")"
Elemental Proliferation Support,3.0,4.0,10.0,245,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Elemental%20Proliferation%20Support%22}}"",""Trade"")"
Vulnerability,3.0,9.0,10.0,160,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Vulnerability%22}}"",""Trade"")"
Frost Wall,3.0,10.0,10.0,189,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frost%20Wall%22}}"",""Trade"")"
Flame Surge,3.0,10.0,10.0,171,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Flame%20Surge%22}}"",""Trade"")"
Cast on Death Support,3.0,8.4,10.0,108,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cast%20on%20Death%20Support%22}}"",""Trade"")"
Shockwave Totem,3.0,4.0,10.0,305,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Shockwave%20Totem%22}}"",""Trade"")"
Lacerate,2.6,4.0,10.0,141,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Lacerate%22}}"",""Trade"")"
Spirit Offering,3.0,6.19,10.0,247,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Spirit%20Offering%22}}"",""Trade"")"
Siege Ballista,3.0,5.0,10.0,171,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Siege%20Ballista%22}}"",""Trade"")"
Storm Burst,3.0,5.0,10.0,212,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Storm%20Burst%22}}"",""Trade"")"
Iron Will Support,2.0,8.2,10.0,77,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Iron%20Will%20Support%22}}"",""Trade"")"
Tectonic Slam,3.0,5.0,10.0,142,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Tectonic%20Slam%22}}"",""Trade"")"
Consecrated Path,3.0,4.2,10.0,167,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Consecrated%20Path%22}}"",""Trade"")"
Armageddon Brand,3.0,5.0,10.0,363,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Armageddon%20Brand%22}}"",""Trade"")"
Divine Ire,2.0,5.8,10.0,142,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Divine%20Ire%22}}"",""Trade"")"
Penance Brand,3.0,5.0,10.0,153,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Penance%20Brand%22}}"",""Trade"")"
Urgent Orders Support,3.0,6.0,10.0,90,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Urgent%20Orders%20Support%22}}"",""Trade"")"
Crackling Lance,2.0,5.0,10.0,170,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Crackling%20Lance%22}}"",""Trade"")"
Critical Strike Affliction Support,3.0,8.0,10.0,87,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Critical%20Strike%20Affliction%20Support%22}}"",""Trade"")"
Shield Crush,3.0,3.0,10.0,213,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Shield%20Crush%22}}"",""Trade"")"
Explosive Concoction,3.0,3.6,10.0,164,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Explosive%20Concoction%22}}"",""Trade"")"
Momentum Support,3.0,7.0,10.0,112,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Momentum%20Support%22}}"",""Trade"")"
Prismatic Burst Support,4.0,5.0,10.0,207,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Prismatic%20Burst%20Support%22}}"",""Trade"")"
Warlord's Mark,3.0,5.0,9.6,190,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Warlord's%20Mark%22}}"",""Trade"")"
Spectral Throw,3.0,3.2,9.0,194,10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Spectral%20Throw%22}}"",""Trade"")"
Earthbreaker Support,3.0,6.2,9.0,138,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Earthbreaker%20Support%22}}"",""Trade"")"
Summon Chaos Golem,3.0,8.0,9.0,216,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Summon%20Chaos%20Golem%22}}"",""Trade"")"
Icicle Mine,3.0,7.0,9.0,263,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Icicle%20Mine%22}}"",""Trade"")"
Orb of Storms,3.0,5.0,9.0,170,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Orb%20of%20Storms%22}}"",""Trade"")"
Wild Strike,4.5,6.2,9.0,146,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Wild%20Strike%22}}"",""Trade"")"
Searing Bond,3.0,4.0,9.0,100,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Searing%20Bond%22}}"",""Trade"")"
Sweep,3.0,3.0,9.0,136,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sweep%22}}"",""Trade"")"
Ancestral Call Support,4.2,5.0,8.8,102,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ancestral%20Call%20Support%22}}"",""Trade"")"
Charged Dash,3.0,5.0,8.6,149,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Charged%20Dash%22}}"",""Trade"")"
Lightning Spire Trap,3.0,5.0,8.2,173,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Lightning%20Spire%20Trap%22}}"",""Trade"")"
Lightning Strike,2.0,4.8,8.0,238,40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Lightning%20Strike%22}}"",""Trade"")"
Absolution,3.0,3.8,8.0,230,20.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Absolution%22}}"",""Trade"")"
Animate Weapon,3.0,5.0,8.0,215,10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Animate%20Weapon%22}}"",""Trade"")"
Rain of Arrows,3.0,5.0,8.0,228,40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Rain%20of%20Arrows%22}}"",""Trade"")"
Flameblast,3.0,5.0,8.0,169,18.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Flameblast%22}}"",""Trade"")"
Knockback Support,2.0,3.8,8.0,137,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Knockback%20Support%22}}"",""Trade"")"
Poisonous Concoction,3.0,4.0,8.0,258,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Poisonous%20Concoction%22}}"",""Trade"")"
Dual Strike,3.0,5.6,8.0,141,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Dual%20Strike%22}}"",""Trade"")"
Frozen Legion,2.81,3.4,8.0,159,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frozen%20Legion%22}}"",""Trade"")"
Sunder,2.0,5.0,8.0,176,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sunder%22}}"",""Trade"")"
Infernal Blow,3.0,4.4,8.0,152,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Infernal%20Blow%22}}"",""Trade"")"
Holy Flame Totem,3.0,4.2,8.0,207,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Holy%20Flame%20Totem%22}}"",""Trade"")"
Kinetic Bolt,3.0,5.0,8.0,169,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Kinetic%20Bolt%22}}"",""Trade"")"
Summon Reaper,3.0,7.0,8.0,219,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Summon%20Reaper%22}}"",""Trade"")"
Decay Support,3.0,5.0,7.8,85,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Decay%20Support%22}}"",""Trade"")"
Volcanic Fissure,3.0,5.8,7.2,175,40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Volcanic%20Fissure%22}}"",""Trade"")"
Iron Grip Support,3.0,9.8,7.2,56,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Iron%20Grip%20Support%22}}"",""Trade"")"
Flame Link,4.0,5.0,7.0,171,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Flame%20Link%22}}"",""Trade"")"
Chance to Flee Support,3.0,4.4,7.0,53,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Chance%20to%20Flee%20Support%22}}"",""Trade"")"
Void Sphere,3.0,4.8,7.0,125,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Void%20Sphere%22}}"",""Trade"")"
Voltaxic Burst,2.0,3.4,7.0,133,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Voltaxic%20Burst%22}}"",""Trade"")"
Perforate,3.0,4.0,7.0,131,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Perforate%22}}"",""Trade"")"
Unearth,3.0,5.0,7.0,178,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Unearth%22}}"",""Trade"")"
